area,price,num_of_stories,num_of_bedrooms,num_of_toilets
169.0,47.5,5,4.0,5.0
123.0,5.6,1,4.0,4.0
45.0,4.5,2,3.0,2.0
80.0,5.1,3,3.0,4.0
321.5,32.5,2,4.0,4.0
115.0,,1,1.0,1.0
86.0,13.35,4,8.0,8.0
100.0,6.0,3,3.0,3.0
136.0,7.5,2,3.0,2.0
72.0,3.79,2,3.0,2.0
111.6,23.0,,,
140.0,,9,24.0,25.0
288.0,27.5,,7.0,8.0
61.0,16.2,3,,
108.0,4.7,2,3.0,
85.0,14.3,3,,
200.0,20.9,,,
174.6,10.0,,,
80.0,6.5,3,,
180.0,17.5,,,
112.0,6.0,,2.0,1.0
80.0,,3,3.0,3.0
120.0,,4,,
73.0,16.5,7,8.0,8.0
271.7,62.0,9,32.0,32.0
95.0,6.4,4,5.0,5.0
108.0,,5,,
80.0,16.4,7,8.0,9.0
99.0,22.0,9,15.0,16.0
90.0,7.8,2,3.0,2.0
620.0,80.0,3,4.0,4.0
55.0,2.3,,3.0,3.0
102.0,17.0,6,13.0,14.0
260.0,16.0,3,,
90.0,4.1,2,3.0,2.0
100.0,4.7,3,3.0,3.0
108.0,16.416,3,4.0,5.0
108.0,16.5,3,4.0,5.0
100.0,10.5,3,4.0,4.0
125.0,18.0,4,3.0,3.0
67.0,13.49,4,6.0,6.0
106.0,23.9,4,5.0,6.0
150.0,12.49,1,3.0,2.0
52.0,5.35,,2.0,2.0
73.0,4.58,2,3.0,2.0
77.4,15.7,5,,
106.0,13.0,4,3.0,3.0
156.0,11.5,3,6.0,9.0
83.0,4.95,3,3.0,4.0
105.0,4.35,2,3.0,2.0
90.0,,,,
290.0,,6,,
73.0,7.6,2,,
51.0,7.5,4,4.0,4.0
95.0,12.5,,,
100.0,3.2,,2.0,1.0
105.0,4.5,2,5.0,5.0
98.0,11.8,5,14.0,14.0
107.5,4.15,1,1.0,1.0
70.0,5.5,2,3.0,2.0
54.0,4.8,3,3.0,4.0
135.5,2.95,1,2.0,1.0
96.0,,,,
88.0,,3,3.0,4.0
85.0,,3,3.0,3.0
204.0,9.5,2,4.0,3.0
117.0,12.5,,5.0,5.0
84.0,6.25,2,4.0,4.0
107.0,7.2,4,9.0,10.0
105.8,22.5,4,6.0,
34.0,2.25,3,2.0,2.0
115.0,,7,7.0,7.0
73.0,7.6,2,2.0,2.0
60.0,3.95,3,3.0,3.0
100.0,12.2,6,11.0,11.0
25.0,1.95,2,2.0,2.0
63.0,7.9,1,2.0,1.0
100.0,10.9,3,6.0,4.0
513.0,26.0,2,2.0,2.0
123.0,2.25,1,2.0,1.0
60.0,2.79,2,3.0,
82.0,5.15,2,4.0,3.0
70.0,3.9,2,3.0,
80.0,5.6,3,3.0,3.0
100.0,11.0,3,3.0,4.0
93.0,9.5,2,2.0,3.0
300.0,,1,3.0,3.0
160.0,10.5,1,2.0,1.0
90.0,7.0,3,,
125.0,4.85,3,3.0,2.0
40.0,2.95,3,2.0,3.0
240.0,67.0,10,50.0,52.0
481.0,17.4,3,4.0,4.0
231.0,8.9,3,3.0,4.0
72.0,3.79,,3.0,2.0
100.0,12.5,5,,
175.65,52.6,3,,
294.4,60.0,6,,
106.0,13.0,4,3.0,3.0
108.6,10.5,4,4.0,4.0
67.0,3.9,2,2.0,3.0
91.0,13.5,6,,
36.0,3.25,2,2.0,2.0
95.0,9.9,4,5.0,5.0
62.0,7.6,5,7.0,7.0
195.0,24.0,3,3.0,3.0
300.0,,,3.0,4.0
152.0,10.5,3,3.0,2.0
67.0,3.05,2,3.0,3.0
150.0,10.0,2,4.0,3.0
95.0,7.2,3,4.0,3.0
60.0,3.6,3,4.0,3.0
105.0,23.5,5,,
42.0,1.9,2,3.0,2.0
48.0,4.6,,4.0,3.0
140.0,14.98,3,5.0,6.0
52.0,4.95,2,2.0,2.0
82.0,13.99,4,4.0,4.0
70.0,5.95,,2.0,2.0
180.0,,,,
40.0,2.95,2,3.0,3.0
123.0,18.0,3,5.0,
95.0,6.4,4,5.0,5.0
140.0,6.9,2,5.0,4.0
67.0,9.8,5,5.0,5.0
160.0,7.2,2,3.0,3.0
74.0,,2,3.0,2.0
196.0,1.75,,2.0,1.0
158.0,3.1,,,
140.0,,,,
124.0,8.2,4,4.0,4.0
100.0,18.0,2,,
81.0,17.5,,,
180.0,42.0,6,8.0,8.0
114.0,16.0,3,3.0,4.0
118.0,7.0,,2.0,
180.0,23.5,2,,
120.0,11.6,4,3.0,3.0
100.0,4.0,3,3.0,3.0
55.0,3.9,2,2.0,1.0
50.0,3.25,2,3.0,2.0
56.0,5.6,,2.0,2.0
56.0,5.5,1,2.0,2.0
106.0,13.0,4,3.0,3.0
120.0,5.4,2,3.0,2.0
40.0,1.95,2,2.0,2.0
102.8,,3,3.0,4.0
50.0,2.05,2,2.0,2.0
100.0,19.0,6,,
130.0,15.0,2,3.0,3.0
82.0,7.6,3,3.0,4.0
300.0,24.0,3,5.0,6.0
50.0,3.1,2,3.0,3.0
105.0,7.05,3,3.0,4.0
81.0,11.5,4,3.0,3.0
100.0,25.0,9,21.0,22.0
92.5,9.3,2,3.0,
54.1,5.7,3,3.0,3.0
75.0,2.8,3,3.0,3.0
80.0,5.6,3,5.0,4.0
107.5,5.65,1,1.0,1.0
123.0,10.5,1,3.0,1.0
100.0,4.75,2,3.0,2.0
100.0,4.0,3,3.0,3.0
585.0,200.0,4,5.0,5.0
87.0,12.4,3,3.0,3.0
43.0,2.98,4,3.0,3.0
47.0,3.45,2,3.0,3.0
90.0,3.65,2,3.0,3.0
60.0,3.75,3,3.0,3.0
60.0,7.6,3,3.0,2.0
80.0,5.1,3,3.0,3.0
100.0,7.0,3,5.0,5.0
80.0,6.7,3,3.0,3.0
66.0,3.88,3,2.0,2.0
100.0,13.0,3,3.0,3.0
116.0,12.0,3,4.0,3.0
68.0,15.0,7,8.0,8.0
73.0,11.2,4,4.0,4.0
60.0,,4,3.0,2.0
100.0,11.0,3,6.0,4.0
345.0,86.25,3,4.0,5.0
90.0,19.0,2,,
300.0,21.0,2,3.0,4.0
90.0,12.5,6,,
48.0,12.5,5,,
92.5,7.29,3,4.0,4.0
623.0,,2,2.0,2.0
94.0,10.5,3,4.0,4.0
95.0,,3,3.0,3.0
83.0,6.7,3,3.0,3.0
114.0,,,,
52.5,,2,2.0,2.0
108.0,15.73,,,
367.0,27.0,4,8.0,9.0
144.0,17.0,,3.0,2.0
108.0,15.83,,,
90.0,16.0,7,13.0,
52.0,4.9,1,2.0,1.0
600.0,680.0,20,,
129.0,25.0,3,3.0,3.0
91.0,29.0,8,18.0,19.0
40.6,2.2,2,2.0,2.0
345.0,,,,
105.0,22.5,8,15.0,16.0
600.0,25.0,3,34.0,34.0
126.0,5.09,1,4.0,4.0
236.0,29.0,4,4.0,4.0
92.0,10.5,5,8.0,8.0
147.0,,1,2.0,1.0
55.4,,3,3.0,4.0
258.0,,4,6.0,6.0
75.0,7.6,4,4.0,4.0
300.0,48.0,3,4.0,4.0
100.0,7.8,3,3.0,3.0
420.0,113.4,,,
288.0,24.5,4,8.0,8.0
100.0,5.6,3,3.0,3.0
1860.0,450.0,,,
120.0,2.65,,2.0,1.0
126.0,7.3,3,5.0,5.0
200.0,12.0,3,8.0,6.0
120.0,,3,,
138.0,,2,3.0,3.0
98.0,14.5,3,6.0,6.0
55.1,6.8,3,3.0,3.0
76.0,7.25,4,3.0,5.0
112.7,2.8,1,2.0,2.0
107.0,7.0,,1.0,1.0
70.0,4.2,3,3.0,3.0
100.0,6.65,2,3.0,2.0
50.0,2.5,,,
100.0,8.0,3,3.0,3.0
131.0,20.0,8,20.0,21.0
90.0,5.29,4,4.0,5.0
108.0,12.5,,,
120.0,7.8,4,4.0,3.0
80.0,5.2,3,3.0,3.0
83.3,5.9,4,4.0,4.0
100.0,4.35,2,2.0,2.0
85.3,12.2,3,,
81.0,5.6,3,3.0,4.0
100.0,,3,3.0,4.0
90.0,1.73,1,5.0,5.0
310.0,,,,
58.0,12.7,,,
78.0,8.2,3,3.0,4.0
79.0,6.5,3,4.0,
146.0,2.25,1,3.0,2.0
85.0,6.65,,,
100.0,4.7,,,
105.0,6.95,,,
52.0,5.4,,,
80.0,8.1,3,3.0,4.0
135.0,16.2,2,3.0,2.0
98.0,2.75,1,2.0,1.0
75.0,7.2,2,2.0,3.0
56.0,8.5,2,,
125.0,4.7,2,3.0,2.0
300.0,29.0,3,4.0,5.0
151.0,5.4,2,3.0,2.0
100.0,5.5,3,3.0,3.0
114.0,2.79,1,3.0,2.0
350.0,,,3.0,
162.0,14.3,,,
180.0,40.0,9,30.0,30.0
95.0,7.6,3,3.0,3.0
125.0,5.4,2,3.0,2.0
78.0,5.49,,3.0,2.0
378.0,,4,5.0,5.0
52.0,9.7,4,4.0,4.0
49.0,5.2,,2.0,2.0
92.0,5.0,1,2.0,2.0
70.0,7.2,,2.0,2.0
150.0,,,,
117.0,9.0,3,12.0,
195.0,,,,
70.0,4.4,3,5.0,5.0
240.0,,,,
108.0,7.8,3,6.0,5.0
210.0,11.0,3,5.0,5.0
500.0,,3,,
400.0,,,,
286.0,36.0,,,
103.0,27.5,,,
114.0,36.5,6,19.0,20.0
76.0,3.3,3,3.0,4.0
600.0,380.0,19,110.0,110.0
200.0,16.2,3,4.0,4.0
768.0,600.0,21,10.0,10.0
170.0,45.0,11,28.0,28.0
537.0,16.0,,2.0,2.0
61.4,3.79,2,3.0,3.0
94.6,5.3,3,3.0,3.0
95.0,4.0,1,3.0,1.0
105.0,8.2,3,4.0,5.0
131.0,20.0,7,18.0,
60.0,3.9,3,3.0,3.0
90.0,1.59,7,13.0,14.0
100.0,9.55,3,9.0,10.0
100.0,10.0,3,6.0,5.0
45.0,9.0,2,2.0,1.0
154.0,17.0,5,5.0,3.0
95.0,5.4,2,4.0,2.0
60.0,4.35,2,2.0,2.0
81.0,10.0,5,8.0,8.0
85.0,6.45,3,3.0,4.0
72.0,5.69,3,3.0,4.0
113.0,14.8,5,7.0,8.0
284.0,12.5,3,5.0,5.0
85.0,20.0,8,,
95.0,7.7,3,4.0,4.0
91.0,13.5,6,,
131.2,20.0,8,,
180.0,42.0,6,,
99.0,22.0,8,,
70.0,6.2,3,4.0,4.0
90.0,15.8,7,,
116.0,6.9,1,3.0,3.0
100.0,8.3,5,11.0,
198.0,30.0,2,3.0,3.0
159.6,16.3,3,6.0,6.0
470.0,25.0,,,
136.0,17.0,3,4.0,
95.0,6.4,4,5.0,5.0
105.0,7.0,3,4.0,4.0
87.0,11.8,5,7.0,7.0
94.0,5.3,4,3.0,2.0
207.0,58.0,4,4.0,4.0
120.0,11.2,3,3.0,4.0
117.0,6.1,1,1.0,1.0
100.0,17.5,4,4.0,4.0
84.0,8.6,3,4.0,5.0
130.0,16.9,3,4.0,5.0
131.0,20.0,8,20.0,20.0
55.0,,2,3.0,2.0
137.0,5.1,2,10.0,10.0
106.0,4.7,3,4.0,3.0
58.0,13.0,4,4.0,4.0
119.0,18.0,4,4.0,
151.0,16.5,3,6.0,4.0
56.0,10.5,3,,
80.0,19.5,3,,
100.0,4.37,2,2.0,2.0
140.0,7.5,3,4.0,5.0
125.0,26.0,5,,
100.0,4.6,2,4.0,4.0
108.0,15.8,3,3.0,4.0
42.0,1.85,2,2.0,2.0
84.0,4.35,2,3.0,2.0
64.0,8.5,4,3.0,3.0
105.0,3.8,1,2.0,1.0
75.0,7.55,2,3.0,2.0
72.9,11.2,4,2.0,2.0
95.0,8.3,5,11.0,
70.0,4.9,3,4.0,3.0
120.0,10.3,3,5.0,3.0
116.0,7.6,,10.0,
52.8,4.8,2,1.0,1.0
75.0,,3,3.0,3.0
108.0,16.0,5,,
155.0,10.8,3,4.0,5.0
108.0,16.2,3,6.0,6.0
85.0,5.95,3,3.0,4.0
205.0,7.5,3,5.0,5.0
80.0,5.3,2,3.0,3.0
125.0,19.0,5,6.0,5.0
300.0,45.0,,,
112.0,7.5,4,8.0,8.0
300.0,32.0,2,3.0,3.0
125.0,8.2,4,3.0,4.0
400.0,,,,
100.0,3.35,2,3.0,2.0
95.0,7.7,3,3.0,3.0
100.0,5.4,4,4.0,4.0
90.0,12.5,3,3.0,3.0
95.0,5.3,3,3.0,3.0
300.0,20.0,,3.0,
63.0,5.5,3,3.0,3.0
140.0,31.0,4,5.0,5.0
115.0,10.5,2,3.0,3.0
152.0,28.5,,,
107.0,12.0,4,6.0,4.0
250.0,46.0,9,9.0,9.0
102.0,8.0,2,3.0,3.0
78.7,8.7,3,4.0,3.0
60.1,3.45,3,4.0,3.0
97.7,3.15,2,3.0,2.0
80.0,5.59,3,3.0,4.0
52.7,2.65,1,2.0,2.0
132.6,8.2,2,3.0,2.0
112.0,4.5,,3.0,
45.0,2.69,2,2.0,2.0
121.0,5.3,2,3.0,3.0
93.7,12.5,7,20.0,21.0
85.0,20.0,8,13.0,14.0
98.3,8.9,3,3.0,3.0
70.0,5.5,3,3.0,3.0
84.0,6.8,3,3.0,3.0
550.0,24.5,2,2.0,2.0
56.0,,2,2.0,2.0
180.0,36.0,4,6.0,6.0
90.0,7.9,2,4.0,3.0
92.5,,3,3.0,3.0
200.0,,2,4.0,5.0
112.0,3.5,2,4.0,
200.0,,,,
90.0,7.9,2,4.0,3.0
92.5,,3,3.0,3.0
200.0,,2,4.0,5.0
112.0,3.5,2,4.0,
200.0,,,,
213.0,29.394,1,2.0,2.0
92.9,,2,3.0,2.0
138.0,,3,3.0,4.0
213.0,29.82,1,2.0,2.0
160.0,6.0,,,
300.0,17.5,,,
52.0,4.7,2,2.0,2.0
300.0,17.0,,,
198.0,14.3,3,5.0,5.0
100.0,3.99,3,3.0,3.0
108.0,18.5,5,8.0,4.0
56.2,10.5,2,3.0,2.0
95.0,7.65,3,3.0,3.0
300.0,30.0,5,4.0,4.0
79.0,18.6,4,4.0,4.0
80.0,11.9,3,3.0,3.0
167.0,7.65,2,3.0,2.0
136.0,19.5,4,4.0,4.0
60.0,,4,6.0,6.0
106.0,3.83,,3.0,2.0
42.0,4.85,1,1.0,1.0
58.0,12.5,5,4.0,2.0
250.0,14.8,,,
129.0,9.2,5,13.0,14.0
150.0,,,,
116.0,6.25,3,3.0,4.0
100.0,4.25,1,2.0,1.0
75.0,7.6,2,2.0,
81.0,7.0,3,3.0,3.0
54.0,1.99,,,1.0
120.0,11.5,3,5.0,5.0
83.0,2.7,1,2.0,1.0
90.0,6.6,1,4.0,4.0
40.0,2.95,2,2.0,2.0
180.0,44.0,6,8.0,10.0
106.0,12.99,4,3.0,4.0
197.0,,6,22.0,23.0
300.0,,3,5.0,4.0
125.0,5.9,3,,
100.0,17.5,7,16.0,16.0
166.0,28.0,6,18.0,18.0
56.0,3.6,3,4.0,3.0
85.0,5.2,2,2.0,2.0
90.0,19.5,2,2.0,2.0
125.0,6.5,2,4.0,2.0
90.0,5.5,2,3.0,2.0
67.5,9.5,2,3.0,2.0
100.0,4.4,3,3.0,3.0
550.0,52.0,,3.0,
55.0,5.6,3,3.0,3.0
70.0,6.0,3,3.0,3.0
98.0,7.2,3,5.0,5.0
99.0,9.0,2,3.0,3.0
79.0,10.5,3,,
100.0,6.35,4,5.0,5.0
85.0,7.0,,2.0,2.0
100.0,6.35,3,5.0,5.0
155.0,10.9,3,,
135.0,4.48,3,3.0,4.0
120.0,8.0,,,
95.0,7.69,3,3.0,3.0
249.7,18.0,3,,
98.0,16.5,3,3.0,3.0
102.5,17.5,7,13.0,14.0
73.0,7.6,2,2.0,2.0
175.0,7.5,2,3.0,3.0
87.0,8.5,5,10.0,12.0
90.0,3.35,,,
120.0,3.9,2,3.0,2.0
98.0,7.8,3,4.0,4.0
126.1,15.2,4,8.0,9.0
45.0,4.58,3,3.0,3.0
88.0,2.88,2,2.0,1.0
100.0,9.5,4,5.0,5.0
90.1,6.25,2,3.0,2.0
490.0,26.5,2,2.0,2.0
100.0,9.5,4,5.0,5.0
106.0,,1,2.0,1.0
125.0,21.5,6,9.0,8.0
75.0,6.2,3,,
36.0,3.1,4,5.0,4.0
84.0,11.0,2,3.0,2.0
85.0,6.8,4,4.0,4.0
65.0,7.9,4,7.0,7.0
159.0,9.8,1,1.0,1.0
580.0,,,,
90.0,15.8,7,13.0,13.0
100.0,3.8,1,2.0,2.0
85.0,6.6,3,4.0,4.0
86.0,,3,3.0,3.0
60.0,3.78,3,3.0,3.0
85.0,14.3,3,3.0,2.0
374.29,89.7,3,,
85.5,6.35,3,3.0,
90.0,6.5,3,4.0,4.0
300.0,,4,5.0,6.0
196.6,,6,22.0,22.0
85.0,12.9,,,
76.0,7.25,4,3.0,5.0
289.0,75.0,5,,
83.0,12.1,3,3.0,2.0
150.0,10.0,2,3.0,3.0
95.0,7.45,3,,
60.0,,,,1.0
80.0,8.4,5,9.0,10.0
195.0,24.0,4,5.0,6.0
108.0,15.336,3,5.0,6.0
105.0,12.6,2,3.0,2.0
250.0,,3,3.0,4.0
133.0,6.5,2,2.0,3.0
144.0,16.0,2,3.0,3.0
42.0,4.2,4,4.0,3.0
100.0,3.95,,3.0,2.0
108.0,4.9,3,,
252.5,29.0,3,3.0,4.0
115.0,,5,,
101.0,5.09,1,4.0,2.0
87.0,18.0,4,4.0,4.0
105.0,3.2,,3.0,3.0
150.0,16.5,3,5.0,
290.0,23.0,,,
81.0,15.9,6,,
90.0,4.5,2,4.0,2.0
70.0,6.2,4,4.0,5.0
100.0,4.8,2,2.0,1.0
623.0,,,3.0,2.0
105.0,12.5,3,,
100.0,,2,,
80.0,7.55,2,3.0,2.0
52.0,6.0,5,5.0,3.0
170.0,27.5,,,
80.0,6.0,,,
103.0,15.0,3,,
120.0,13.5,1,2.0,1.0
97.6,16.4,2,3.0,2.0
107.5,4.2,,,
100.0,26.0,6,,
110.0,5.99,4,4.0,4.0
50.0,2.2,,,
80.0,8.9,3,3.0,4.0
160.0,16.0,2,4.0,
120.0,,4,5.0,5.0
234.0,14.04,2,10.0,10.0
150.0,22.5,3,,
100.0,4.0,3,3.0,3.0
82.5,3.6,2,,
100.0,4.5,3,3.0,3.0
96.0,,,,
170.0,27.5,4,,
95.0,6.4,3,5.0,5.0
100.0,7.9,2,4.0,3.0
100.0,4.5,2,3.0,3.0
108.0,15.9,3,6.0,7.0
170.0,,,,
111.1,19.1,6,15.0,6.0
75.0,7.59,2,3.0,2.0
176.0,14.0,5,16.0,17.0
105.0,,3,3.0,3.0
60.8,5.0,3,3.0,3.0
110.0,8.5,3,4.0,3.0
450.0,20.0,2,1.0,1.0
590.0,25.0,2,4.0,4.0
50.0,4.15,3,3.0,3.0
121.0,4.6,1,3.0,3.0
133.0,13.5,4,19.0,19.0
732.9,35.179199999999994,2,4.0,4.0
300.0,,3,4.0,5.0
70.0,4.9,2,3.0,3.0
100.0,,3,5.0,6.0
108.0,11.5,3,4.0,5.0
123.0,,2,4.0,5.0
100.0,,3,4.0,4.0
90.0,,3,5.0,5.0
125.0,18.5,5,11.0,11.0
52.0,3.05,2,3.0,2.0
105.0,8.2,3,4.0,4.0
300.0,,3,4.0,4.0
300.0,,3,4.0,4.0
300.0,,3,4.0,4.0
139.0,18.0,,,
118.9,21.0,,,
82.5,6.1,3,3.0,2.0
80.0,,3,3.0,6.0
124.1,5.7086,2,11.0,11.0
104.0,7.9,3,4.0,3.0
81.0,15.876,6,12.0,12.0
99.0,9.8,,,
76.0,7.25,4,3.0,5.0
70.0,3.9,2,2.0,2.0
108.0,18.5,3,8.0,6.0
900.0,250.0,,,
36.0,2.8,3,5.0,3.0
108.0,8.0,4,,
105.0,29.0,4,4.0,5.0
56.0,4.15,3,3.0,4.0
700.0,200.0,,,
770.0,270.0,19,,
58.0,4.0,2,2.0,2.0
800.0,,19,,
67.0,4.1,2,,
60.0,,3,6.0,6.0
96.3,20.0,,,
100.0,8.0,3,3.0,3.0
30.0,2.25,2,2.0,2.0
105.0,22.5,8,15.0,15.0
81.0,11.5,4,4.0,4.0
200.0,7.5,3,4.0,3.0
108.0,32.0,,,
103.5,7.7,,,
99.58,8.7,2,3.0,3.0
49.0,5.1,3,4.0,3.0
133.0,,3,3.0,
50.0,8.3,4,3.0,4.0
79.7,7.5,2,2.0,2.0
204.0,23.0,3,4.0,4.0
150.0,16.5,3,5.0,5.0
90.0,5.3,3,3.0,3.0
133.3,6.5,2,3.0,3.0
80.0,4.95,3,3.0,3.0
70.0,6.45,2,2.0,2.0
163.8,13.5,3,3.0,3.0
150.0,10.1,3,7.0,4.0
137.0,5.5,3,4.0,5.0
114.0,10.0,3,3.0,3.0
112.5,18.5,6,21.0,22.0
180.0,21.5,3,4.0,3.0
162.0,60.0,10,26.0,26.0
164.0,25.0,6,15.0,16.0
82.0,6.8,3,,
100.0,5.6,3,4.0,3.0
88.0,,2,3.0,2.0
104.0,9.5,1,3.0,2.0
108.0,15.0,5,6.0,5.0
52.0,2.05,1,2.0,1.0
80.0,16.0,5,9.0,10.0
100.0,4.65,2,3.0,2.0
101.0,10.8,2,3.0,3.0
116.0,6.5,,3.0,2.0
62.5,3.65,,2.0,2.0
56.0,4.15,3,3.0,4.0
50.0,3.55,3,3.0,3.0
77.0,4.95,2,3.0,2.0
122.0,41.0,10,28.0,
100.0,4.7,3,3.0,3.0
130.5,3.9,,2.0,
93.0,8.5,2,3.0,2.0
250.0,37.0,3,,
250.0,,3,,
250.0,35.0,,,
95.0,7.0,3,4.0,3.0
55.0,2.6,2,2.0,2.0
123.0,11.0,2,3.0,3.0
80.0,9.9,4,4.0,4.0
56.6,4.98,3,5.0,5.0
98.0,20.0,7,14.0,14.0
106.0,3.9,3,3.0,4.0
92.0,6.0,1,3.0,2.0
75.0,3.05,1,3.0,3.0
50.4,3.6,3,3.0,3.0
114.0,10.8,3,,
125.0,4.65,2,3.0,2.0
300.0,17.4,,,
90.0,3.39,2,3.0,3.0
100.0,4.5,2,3.0,2.0
90.0,15.8,7,13.0,13.0
85.0,,2,3.0,2.0
100.0,8.0,3,4.0,4.0
115.0,6.9,3,5.0,
70.0,7.0,3,3.0,3.0
48.0,5.0,5,,
66.0,2.65,2,2.0,2.0
100.0,6.2,2,2.0,2.0
80.0,8.5,4,6.0,5.0
70.0,8.5,2,3.0,2.0
300.0,46.0,3,,
150.6,16.5,,,
100.0,5.5,3,3.0,3.0
98.0,20.0,7,14.0,16.0
280.0,2.95,2,3.0,2.0
100.0,8.0,3,3.0,4.0
85.3,14.2,3,4.0,4.0
125.0,16.2,4,10.0,10.0
95.0,7.7,3,3.0,3.0
76.0,7.25,4,5.0,5.0
536.0,23.5,,,
100.0,6.6,3,4.0,3.0
90.0,4.6,2,3.0,2.0
91.0,,2,,
108.0,4.0,,,
85.1,12.0,3,4.0,4.0
90.0,15.8,8,13.0,13.0
108.0,5.0,,,
90.0,4.1,,2.0,2.0
56.0,4.6,3,3.0,3.0
120.0,11.6,4,6.0,9.0
81.0,6.05,3,3.0,3.0
44.0,1.97,2,2.0,2.0
96.0,5.8,2,3.0,2.0
95.0,7.7,3,3.0,3.0
122.0,3.5,1,4.0,2.0
108.0,4.8,4,3.0,3.0
100.0,7.8,4,7.0,4.0
81.0,11.9,3,5.0,3.0
100.0,6.2,3,3.0,4.0
68.0,5.6,3,4.0,5.0
73.0,7.55,2,3.0,2.0
100.0,7.8,4,7.0,4.0
91.0,13.0,5,7.0,7.0
122.0,15.5,2,2.0,2.0
104.0,8.8,2,3.0,3.0
138.0,13.79,2,4.0,3.0
103.0,15.5,3,4.0,3.0
122.0,15.5,2,3.0,2.0
110.0,8.49,3,3.0,3.0
370.0,28.0,4,8.0,5.0
100.0,6.5,3,4.0,4.0
100.0,5.9,3,4.0,4.0
300.0,28.8,3,5.0,4.0
513.0,26.0,2,2.0,2.0
513.0,26.3,2,2.0,2.0
106.0,7.7,3,4.0,3.0
100.0,12.0,3,4.0,4.0
100.0,2.95,1,2.0,1.0
77.0,13.5,6,,
90.0,15.8,7,13.0,13.0
50.0,,,,
51.5,2.9,2,2.0,2.0
250.0,,,,
108.0,16.5,,3.0,3.0
300.0,,3,3.0,3.0
300.0,,3,3.0,3.0
300.0,,3,3.0,3.0
300.0,,3,3.0,3.0
62.4,2.69,,,1.0
125.0,12.5,4,7.0,4.0
260.0,,,,
525.0,,1,1.0,1.0
55.0,3.0,2,2.0,
126.0,3.0,2,4.0,2.0
51.0,3.0,2,3.0,
350.0,20.5,2,3.0,4.0
95.0,6.5,4,5.0,5.0
155.4,7.0,2,,
118.9,21.0,,,
350.0,20.0,,3.0,
131.2,20.0,8,,
100.0,10.8,,,
93.0,9.5,4,,
45.0,2.05,2,3.0,2.0
106.0,4.75,3,4.0,4.0
111.0,19.5,,,
100.0,11.7,,,
90.0,15.8,,,
43.0,3.33,4,3.0,
30.0,1.75,2,1.0,
45.0,2.69,2,2.0,2.0
70.0,2.89,,3.0,3.0
300.0,,,,
108.0,16.52,3,8.0,5.0
55.0,3.25,1,2.0,1.0
50.0,,3,,
90.0,15.8,,13.0,14.0
90.0,8.1,3,3.0,4.0
90.0,4.45,2,3.0,3.0
278.0,18.0,2,3.0,4.0
54.8,7.0,3,3.0,3.0
68.0,3.35,2,3.0,2.0
125.0,20.0,5,5.0,
102.5,8.0,2,3.0,3.0
100.0,13.0,5,12.0,13.0
250.0,46.0,9,18.0,10.0
230.0,125.0,15,70.0,71.0
95.0,6.4,4,5.0,
200.0,,3,4.0,4.0
95.0,9.1,5,3.0,5.0
90.0,4.6,2,3.0,2.0
100.0,4.6,2,3.0,3.0
95.0,7.5,3,3.0,4.0
116.0,,,,
116.0,,,,
160.0,6.0,2,5.0,3.0
210.0,54.0,,,
100.0,,2,3.0,
95.0,6.5,4,5.0,5.0
56.0,3.4,1,2.0,2.0
450.0,,,4.0,
100.0,5.2,1,2.0,1.0
80.0,,,,
125.0,,3,,
100.0,2.8,,2.0,1.0
80.0,7.95,3,4.0,3.0
75.0,4.5,3,5.0,3.0
500.0,13.0,,,
55.0,3.25,1,2.0,1.0
65.0,3.25,2,2.0,2.0
112.5,7.2,3,3.0,4.0
100.0,4.65,2,4.0,4.0
586.0,150.0,4,4.0,4.0
110.0,14.0,3,3.0,3.0
72.0,13.9,4,6.0,8.0
65.0,3.25,2,2.0,2.0
108.0,32.0,5,,
111.0,23.0,,,
93.3,9.2,3,4.0,3.0
68.0,2.45,3,3.0,2.0
111.0,,6,12.0,12.0
130.0,5.1,3,3.0,4.0
111.0,,6,12.0,12.0
130.0,5.1,3,3.0,4.0
170.0,26.5,4,,
56.0,3.39,1,2.0,1.0
222.7,45.0,,,
111.0,19.1,6,,
277.6,,2,3.0,4.0
105.0,18.5,5,5.0,5.0
139.7,14.8,2,,
56.0,5.6,1,,
100.0,34.0,9,,
159.0,19.0,4,4.0,5.0
82.0,12.5,2,2.0,2.0
275.7,28.0,4,5.0,6.0
120.0,12.0,4,,
300.0,23.0,,,
102.0,,6,,
350.0,20.0,3,5.0,3.0
460.0,19.0,3,4.0,6.0
100.0,4.5,2,3.0,2.0
322.0,39.0,,3.0,3.0
500.0,,3,3.0,6.0
270.0,155.0,18,,
110.0,4.8,3,5.0,4.0
52.0,4.65,3,3.0,
135.0,14.5,2,4.0,4.0
623.0,,2,3.0,4.0
160.0,23.5,3,3.0,4.0
113.0,,5,8.0,9.0
537.0,18.5,1,1.0,1.0
100.0,26.0,3,3.0,3.0
120.0,12.1,4,5.0,5.0
250.0,32.0,3,4.0,4.0
106.2,13.0,4,4.0,4.0
49.0,2.99,3,3.0,3.0
160.0,13.5,2,4.0,3.0
52.0,2.236,,,1.0
100.0,3.05,2,3.0,2.0
125.0,4.3,2,3.0,2.0
100.0,4.15,3,3.0,3.0
45.0,2.69,,2.0,2.0
75.0,2.55,,3.0,
272.0,65.0,10,33.0,33.0
100.0,,4,4.0,4.0
75.0,4.4,,,
